particle,medium,element,direction,comments,example
Tampoco,Oral,Oración,derecha,,soy así muy verbenera y él no / y entonces bueno me pues en eso cedo yo / me adapto yo / como sé que él no le gusta va // va / tampoco pasa nada
Tampoco,Oral,Oración,derecha,,nosotros no somos fiscales / ni jueces // tampoco somos el Gobierno
Tampoco,Oral,Oración,derecha,,la autonomía negociadora está reconocida en la propia Constitución española // nunca ha estado en cuestión / como parece que tampoco ha estado en cuestión la necesidad de tener al día / dotados de la máxima eficiencia / a todos los instrumentos que conforman el mercado laboral
Tampoco,Oral,Oración,derecha,,yo no tengo ninguna noticia de que se vaya a producir el relevo del señor Jaume Matas y tampoco tengo ninguna noticia de que se vaya a producir ninguna crisis en el Gobierno
Tampoco,Oral,Oración,derecha,,tenemos que cuidarla con cariño // no quiere decir // defendiéndola a capa y espada / de sus transformaciones // pero tampoco entrando ahí // de una manera completamente // tonta
Tampoco,Oral,cláusula de gerundio,derecha,,tenemos que cuidarla con cariño // no quiere decir // defendiéndola a capa y espada / de sus transformaciones // pero tampoco entrando ahí // de una manera completamente // tonta
Tampoco,Oral,Sintagma adjetival,derecha,,ni fácil ni difícil / no sé / yo creo que // me resulta / no sé / difícil no desde luego fácil tampoco
Tampoco,Oral,Sintagma verbal,derecha,,tienen las instrucciones de perseguir con el máximo rigor a estos desaprensivos / creo que no hace falta tampoco que caracterice para ustedes lo que pensamos de esas personas
Tampoco,Oral,Sintagma verbal,derecha,,no tengo ningún motivo / ni el Gobierno lo tiene tampoco
Tampoco,Oral,Sintagma adverbial,derecha,,no ha habido divergencia alguna y / desde luego / evidentemente que ahora tampoco
Tampoco,Oral,Oración,derecha,,¿lo hacemos porque el presidente Pujol pues se ha cansado de ser presidente de Cataluña? / no // ¿lo hacemos porque el presidente Pujol / pues está desanimado o le fallan las fuerzas? // tampoco / él es un hombre pues con una gran energía
Tampoco,Oral,Sintagma verbal,derecha,,pues insisto que ni el presidente Pujol lo quiere // [...] / ni yo se lo pido / ni lo quiero tampoco
Tampoco,Oral,Sintagma preposicional,derecha,,aquí no porque la los patro el patronato de la escuela no lo consintió y en los otros sitios tampoco
Tampoco,Oral,Oración,derecha,,si por ejemplo cometes eeh más de cinco faltas no te lo da por bueno / si vas muy lento tampoco
Tampoco,Oral,Sintagma nominal,derecha,,la verdad es que no voy a piscina ni al campo de tenis tampoco
Tampoco,Oral,Sintagma nominal,derecha,,pues mis padres no tienen nada y mi hermano tampoco
Tampoco,Oral,Oración,derecha,,¿y la vena artística no viene de de tu marido? ¿no? ¿tampoco?
Tampoco,Oral,Sintagma nominal,derecha,,bueno mi hijo que de aquella era pequeño no quería venir y mi mujer tampoco porque claro aquí no tenía amistades
Tampoco,Oral,Sintagma nominal,derecha,,"de hecho no fuma y mi mujer tampoco // y ya tengo problemas en casa porque ya me echan fuera siempre para fumar [este es otro hablante, es casual que también hable de su mujer]"
Tampoco,Oral,Sintagma preposicional,derecha,,a mí no me gustó el café tú fíjate / y a ellos / a los que iban con nosotros tampoco
Tampoco,Oral,Oración,derecha,,yo lo que tenía muy claro / era que / no quería planta // no me gusta la planta eeh // eeh ¿que más? / no me gu eeh después la patología / de psiquiatría no me gusta tampoco
Tampoco,Oral,Dudoso,derecha,,es cierto que tampoco toda la tasa de paro está incluida o todos están cubiertos por el seguro de desempleo [duda entre SN u oración]
Tampoco,Oral,Dudoso,derecha,,que no se pueda estar utilizando una institución democrática en beneficio de los terroristas y que tampoco en el futuro cualquier institución democrática pudiera ser utilizada en beneficio de los terroristas [duda entre SP y oración]
Tampoco,Oral,Dudoso,derecha,,"¿eso significa que tienen que salir en todos los medios diciendo ¡qué bien la Villalobos! creo que tampoco [alcance sobre elemento elidido, hacia la derecha]"
Inclusive,Escrito,Sintagma verbal,derecha,,La palabra homicidio inclusive es demasiado leve para referirse a ella.
Inclusive,Escrito,Sintagma verbal,derecha,,"antiguo es todo lo que allí tienen, antiguo y viejo y algunas cosas inclusive están rotas"
Inclusive,Escrito,Sintagma verbal,derecha,,"a Jesús no le dije nada de que tú eras una bollera, y yo inclusive le di un beso a un amigo mío"
Inclusive,Escrito,Sintagma nominal,derecha,,"O inclusive Laila Fatha Mohamed, la mujer santa, ante cuyo mausoleo se sellan los juramentos."
Inclusive,Escrito,Sintagma nominal,derecha,,"dos concepciones extremas: una que concibe el morir por analogía con la desintegración de lo inorgánico y aplica esta desintegración a la muerte del hombre, y otra, en cambio, que concibe inclusive toda cesación por analogía con la muerte humana"
Inclusive,Escrito,Sintagma nominal,derecha,,"Yo sé que ella piensa esto, y en alguna oportunidad alguna cosa me dijo. Jugamos inclusive dobles juntas algunas veces."
Inclusive,Escrito,Sintagma nominal,derecha,,Yo puedo ser todos los ciegos. E inclusive todos los hombres... Y hasta... con una pizca más de imaginación... todas las mujeres.
Inclusive,Escrito,Sintagma nominal,derecha,,"ha costado tanta preocupación y tantas malas noches y un cáncer de próstata, e inclusive una cistitis"
Inclusive,Escrito,Sintagma nominal,derecha,,"ladeó ligeramente el trasatlántico, el Marqués de Comillas, al acercársele en la Canal la lancha de los prácticos del puerto, a media asta las banderas del trasatlántico, e inclusive el banderín de la lancha"
Inclusive,Escrito,Sintagma nominal,derecha,,sabía que un triunfo o inclusive el empate les valía ante uno de los gallos del grupo
Inclusive,Escrito,Sintagma nominal,derecha,,"la violencia contra las mujeres es todo acto de violencia basado en la pertenencia al sexo femenino que tenga o pueda tener como resultado un daño o sufrimiento físico, sexual o psicológico para las mujeres, inclusive las amenazas de tales actos"
Inclusive,Escrito,Sintagma nominal,derecha,,acceden a la base [...] los perfiles de aquellos agentes que trabajan en los laboratorios de policía científica o que forman parte de los equipos de recogida de las muestras dubitadas [...] o inclusive los de personas que manipulan material necesario para la recogida de muestras
Inclusive,Escrito,Sintagma nominal,derecha,,"Los efectos inmediatos del alcohol, el tabaco y otras drogas en distintas partes del cuerpo, inclusive el peligro de entrar en coma o ingerir una sobredosis mortal."
Inclusive,Escrito,Sintagma nominal,derecha,,"la sintaxis de estas obras se constituye en un juego de rizo o problema sin fin de límites entre objeto y representación, pintar y verter, sensación y apreciación, inmediatez y transformación, realidad y engaño, oficio y contingencia -admitiendo inclusive los efectos creativos del error técnico"
Inclusive,Escrito,Sintagma nominal,derecha,,En este sistema Olafur introduce inclusive una quinta dimensión
Inclusive,Escrito,Sintagma nominal,derecha,,"una gran parte de la comercialización se puede realizar en canales completos (sobre todo la venta a la gran restauración, cadenas comerciales e inclusive algunas carnicerías)"
Inclusive,Escrito,Sintagma nominal,derecha,,Nieuwendijk y Kalverstraat son las calles más concurridas por la cantidad de locales con buenas marcas y que cubren inclusive las calles laterales.
Inclusive,Escrito,Sintagma nominal,derecha,,"A los hijos con dislexia escolar, un padre o una madre (o inclusive un hermano mayor) puede abrirles la gramática en la parte relativa a la fonología"
Inclusive,Escrito,Sintagma nominal,derecha,,"Todo, en efecto, parece susceptible de ser vendido y comprado, pues todo resulta ser un producto, inclusive los trabajadores."
Inclusive,Escrito,Sintagma nominal,derecha,,"Un CAMBIO es la adición, modificación o eliminación aprobada y soportada o inclusive el retorno a la línea base de cualquier servicio"
Inclusive,Escrito,Sintagma nominal,derecha,,"inclusive los bancos de arena por debajo de 16 msnm, que están expuestos durante sólo unas pocas semanas y periodos irregulares cada dos o tres años, son inmediatamente colonizadas, durante el período de sequía estacional, por herbáceas terrestres"
Inclusive,Escrito,Sintagma nominal,derecha,,"un viaje por el corazón humano, emprendido desde Nigeria, su centro de gravedad, que incluye todo lo que concierne a esta África, inclusive un plato de arroz jollof"
Inclusive,Escrito,Sintagma nominal,derecha,,"los militares utilizaron toda la industria armamentística del país, inclusive, tanques"
Inclusive,Escrito,Sintagma nominal,derecha,,"todos los días de la semana, inclusive los martes más grises, tienen derecho a convertirse en mañanas de domingo"
Inclusive,Escrito,Sintagma nominal,derecha,,"Todos, inclusive los reformadores, se atuvieron a la admonición del Santo Oficio."
Inclusive,Escrito,Sintagma nominal,derecha,,ahí se aprovechaba el tiempo y de ahí salían densos ligues y planes e inclusive matrimonios
Inclusive,Escrito,Sintagma nominal,derecha,,"Adquirió, inclusive, diccionarios y gramáticas diversas para poder leer aquellas obras que se encontraban escritas en idiomas para él desconocidos."
Inclusive,Escrito,Sintagma nominal,derecha,,"Un novio, inclusive un marido, se liga en cualquier parte."
Inclusive,Escrito,Sintagma nominal,derecha,,"Lo había conservado todo, inclusive varios periódicos de la época."
Inclusive,Escrito,Sintagma pronominal,derecha,,"Este lujoso tinglado en el que vivimos está subvencionado por capital ideológico europeo, y aquí todo el mundo, inclusive nosotros, siempre está muy contento"
Inclusive,Escrito,Sintagma adjetival,derecha,,"Eran tan mortalmente aburridas e insignificantes todo el tiempo, tan sumisas y algo malas, a ratos bastante malas inclusive, aunque se arrepentían en seguida, que yo pensaba: menos mal que después se van al cielo."
Inclusive,Escrito,Sintagma adjetival,derecha,,"ha de comportar un sistema sancionador ágil acorde con la infracción cometida, así como sanciones especiales —inclusive penales— para los reincidentes habituales"
Inclusive,Escrito,Sintagma adjetival,derecha,,"la presencia de la música en los filmes ha definido parte de los mecanismos ontológicos, narrativos, expresivos, dramatúrgicos, psicológicos e inclusive históricos"
Inclusive,Escrito,Sintagma adverbial,derecha,,"Como consecuencia de un protagonismo y una personalidad excepcional fue dejando atrás, por los campos de la batalla política, además de colaboradores, aliados y amigos, cadáveres y enemigos. Inclusive dentro del propio PSOE."
Inclusive,Escrito,Sintagma adverbial,derecha,,"Él utilizó a Malinalli para sus fines, inclusive sexualmente."
Inclusive,Escrito,Sintagma adverbial,derecha,,"Algunas semillas de esta especie entran en letargo cuando se les permite flotar, permaneciendo viables inclusive después de dos meses en esas condiciones"
Inclusive,Escrito,Sintagma adverbial,derecha,,"además son vulnerables a los esquemas de manejo de sus áreas colindantes, e inclusive dentro de la misma área protegida"
Inclusive,Escrito,Sintagma adverbial,derecha,,son también eficaces para mejorar la afasia y los trastornos asociados [...] inclusive varios años después del inicio del trastorno
Inclusive,Escrito,Sintagma adverbial,derecha,,"Controlar ahora tan deliberadamente, en la acción cotidiana, la fogosidad, un cierto descaro espontáneo, inclusive dentro de mi timidez siempre presente, me resultaba gozoso."
Inclusive,Escrito,Sintagma adverbial,derecha,,"Puede el ser humano construir un cerebro artificial que funcione como el suyo, o inclusive mejor que el suyo?"
Inclusive,Escrito,Sintagma preposicional,derecha,,"La homogeneidad interna de un área estaría dada, inclusive, por la arbitrariedad que el investigador aplicaba a partir de un método preciso."
Inclusive,Escrito,Sintagma preposicional,derecha,,"una jerarquía de creencias y de valoraciones late en cada acto humano y en cada decisión y conducta, inclusive en la no-decisión, inclusive en cualquier actitud de neutralidad"
Inclusive,Escrito,Sintagma preposicional,derecha,,"algunos de estos gatos se colaban verja afuera al objeto de camelar a la persona e inclusive a mí, que a una distancia prudencial contemplaba aquella escena"
Inclusive,Escrito,Sintagma preposicional,derecha,,"de esta fragmentaria regulación se desprende la realidad de admisión del documento electrónico, bajo condición de que quede garantizada su autenticidad, y que esto es factible, inclusive mediante lo que podría calificarse hoy de firma electrónica —cifras, códigos, claves y similares procedimientos—, es algo universalmente admitido."
Inclusive,Escrito,Sintagma preposicional,derecha,,"de la conquista de América, de las guerras de religión, de la expansión mediterránea, de las constituciones decimonónicas y de cosas así. Inclusive de Felipe V y el Decreto de Nueva Planta."
Inclusive,Escrito,Sintagma preposicional,derecha,,"yo estuve bailando con todos, inclusive contigo"
Inclusive,Escrito,Sintagma preposicional,derecha,,"Para todos, inclusive para los acusados, el proceso no es más que una formalidad."
Inclusive,Escrito,Sintagma preposicional,derecha,,"pueden acusarme de exageración, de sospechosa parcialidad e inclusive de incompetencia"
Inclusive,Escrito,Sintagma preposicional,derecha,,"Las asociaciones insólitas, los desajustes anonadan y enmudecen al lector desprevenido. Sin embargo, inclusive en una primera lectura, se vislumbran dos zonas condensadoras de sentido"
Inclusive,Escrito,Sintagma preposicional,derecha,,"se convierte en un escenario atractivo para muchos, inclusive para la población indigente"
Inclusive,Escrito,Sintagma preposicional,derecha,,"Si la obra en sí lo tiene como objetivo, entonces sí, si no uno intenta buscar el libro que corresponde a esa función para verlo. O inclusive en la pintura, algunos buscarán buscar libros de los grandes pintores para ver sus cuadros"
Inclusive,Escrito,Sintagma preposicional,derecha,,"puede producirse, en algunos países de América Latina, como Brasil, Chile y Uruguay, o inclusive con otros más marcados por el populismo, como Argentina, Paraguay y Venezuela"
Inclusive,Escrito,Sintagma preposicional,derecha,,"La belleza, control y elegancia de las superficies [...] y la insistente toma de conciencia de la realidad de la pintura como objeto sensible, inclusive como instalación, proclaman la singularidad radical de Mangold"
Inclusive,Escrito,Sintagma preposicional,derecha,,"se han producido este tipo de situaciones en las inmediaciones de nuestro territorio, inclusive en alta mar"
Inclusive,Escrito,Sintagma preposicional,derecha,,"Su temprano libro sobre la guerra civil española constituyó un éxito editorial en todo el mundo, inclusive en la España franquista"
Inclusive,Escrito,Sintagma preposicional,derecha,,los géneros mexicanos se oyen inclusive en Nueva York
Inclusive,Escrito,Sintagma preposicional,derecha,,"La presencia constante de la dimensión espacial se refleja, inclusive, en la imaginación"
Inclusive,Escrito,Sintagma preposicional,derecha,,"En muchos casos la asociación entre marcas y atributos irá cambiando en el tiempo debido a reacciones competitivas, el lanzamiento de nuevas marcas, la aparición de nuevas tecnologías [...] o inclusive por la elevada sofisticación de los consumidores que irán demandando atributos de mayor orden."
Inclusive,Escrito,Sintagma preposicional,derecha,,"si el Japón-Heian nos atrae por su dorada lejanía y sus obras maestras en literatura, el posterior Japón de los samuráis que llegó inclusive hasta la época Tokugawa [...] nos parece más cercano no sólo por la moda de las artes marciales [...] sino porque de algún modo se intentó revivir en el Japón ultranacionalista que perdió la II Guerra Mundial"
Inclusive,Escrito,Sintagma preposicional,derecha,,"El momento de coacción -es decir, la circunstancia de que el acto estatuido por el orden como consecuencia de un hecho considerado como socialmente dañino, deba llevarse a cabo inclusive contra la voluntad del hombre a que toca y, en caso de oposición, recurriendo a la fuerza física- es el criterio decisivo»"
Inclusive,Escrito,Sintagma preposicional,derecha,,"no tardó en mandarlo reproducir a babor y estribor de la furgoneta, justo al lado del prosaico ""Reformas Fernández"" e, inclusive, en los talonarios de los presupuestos y en otra papelería del ramo"
Inclusive,Escrito,Sintagma preposicional,derecha,,"llevaría al individuo a construir una relación competitiva, conflictiva con todo lo que le rodea, inclusive con el propio alcohol"
Inclusive,Escrito,Sintagma preposicional,derecha,,el temeroso pertenecería al estilo de apego evitativo con rasgos inclusive del desorganizado
Inclusive,Escrito,Sintagma preposicional,derecha,,"La gran ventaja de estas aplicaciones es que podemos acceder a nuestros documentos desde cualquier lugar y computadora, e inclusive desde teléfonos inteligentes."
Inclusive,Escrito,Sintagma preposicional,derecha,,"podría suponer un riesgo, fundamentalmente para nuestros ríos y otros medios húmedos, inclusive en las zonas del Pirineo"
Inclusive,Escrito,Sintagma preposicional,derecha,,"La plena abolición, quedó remarcada inclusive por el representante del Grupo Popular"
Inclusive,Escrito,Sintagma preposicional,derecha,,su trágico destino entristecería a toda Europa; inclusive a la Francia republicana
Inclusive,Escrito,Sintagma preposicional,derecha,,"Se descartaron alergias, inclusive a metales pesados y níquel."
Inclusive,Escrito,Oración,derecha,,extendió la resolución de modo que cubriera y protegiera como un paraguas a todos los involucrados en la supuesta 'asociación ilícita' responsable de la venta ilegal de 6.500 toneladas de armas a Ecuador y Croacia entre 1991 y 1995. Inclusive se permitió veladas amenazas a la prensa por desarrollar su propia investigación.
Inclusive,Escrito,Oración,derecha,,"algo que ya había advertido el entrenador del equipo, Phil Jackson, que inclusive también era consciente del factor West"
Inclusive,Escrito,Oración,derecha,,"los accesorios que duran entre 6 y 12 meses- nacen por desarrollos sociales, económicos, políticos y tecnológicos. Inclusive pueden darse por influencia del cine"
Inclusive,Escrito,Oración,derecha,,"Interés que es significativamente menor que el que generan otros temas como la medicina y la salud, la alimentación y el consumo, o el medio ambiente y la ecología. Inclusive es menor que la atención dirigida hacia el cine, el arte y la cultura, o los deportes."
Inclusive,Escrito,Oración,derecha,,"la aproximación entre los tres sistemas se produciría a través del reconocimiento al órgano competente de una amplia potestad discrecional. Inclusive, a partir de la redacción del párrafo primero del artículo 57.6 DCP, podría deducirse que el legislador europeo ha acabado por diseñar un sistema que, como el de la FAR estadounidense, pivota sobre el concepto de “responsabilidad presente”"
Inclusive,Escrito,Oración,derecha,,Pensé mucho en Bebo porque él me enseñó todas estas cosas del acompañamiento desde que yo era un muchacho. Inclusive me fui un poco hacia el estilo suyo aunque a mi manera
Inclusive,Escrito,Oración,derecha,,"La sentencia confirma de forma expresa que no medió en ningún caso una actitud conflictiva por parte del demandante. Inclusive, se mostró dispuesto a aceptar un puesto de nivel inferior al que por grado personal le correspondía."
Inclusive,Escrito,Oración,derecha,,"Algunas personas han distinguido la palabra SEX (“sexo”, en inglés). Inclusive algunas personas ven alguna similitud entre el reflejo de la botella y la tapa en la brillante mesa, y una parte de la anatomía masculina."
Inclusive,Escrito,Oración,derecha,,Inclusive la fecha elegida parece ser una mala opción
Inclusive,Escrito,Oración,derecha,,"me llama la atención, que mantengan la pareja que tenían anteriormente que tal, e inclusive una vez que están con una drogodependencia, pues tenga la capacidad de ir de por libre"
Inclusive,Escrito,Oración,derecha,,"un joven de 16 años que, según él, estaba en ""contacto físico y telepático con seres de la constelación de Andrómeda, Anthar Serac, Adoniesis, Woodok, Link y otros, e inclusive conoce cómo son sus naves por dentro"
Inclusive,Escrito,Oración,derecha,,"cerraba las puertas de portazo y tañía cuencos tibetanos bamboleándolos mal bien mal bienbienbienmal hasta no poder no oírlos, mañana, tarde y noche, don Fernando, cuando inclusive —a consecuencia de las calmaschichas de los mares— se aplacaban y callaban y dejaban de sonar"
Inclusive,Escrito,Oración,derecha,,"y se lo pareció porque la vio distraída en vez de concentrada. Y decía entre sí don Ubaldo: Inclusive valdría más que no bajase si está así, a que baje, estando como está, tomada"
Inclusive,Escrito,Oración,derecha,,Los obreros creyeron encontrar alternativas a ese sometimiento en formas de organización del trabajo más flexibles. E inclusive llegaron a fantasear con la restauración del ideal bauhasiano
Inclusive,Escrito,Oración,derecha,,"una crisis política de una excepcional envergadura y que, inclusive, obligó a que el presidente del Gobierno no pudiera asistir a una cena con los Reyes"
Inclusive,Escrito,Oración,derecha,,"Pero podría responderse que lo mismo aplica a los costes, ya que el anuncio continuó apareciendo en los días sucesivos. Inclusive el cálculo sería aún peor si incluyeramos en el análisis los costes de los ""teasers"""
Inclusive,Escrito,Oración,derecha,,"Inclusive, el pütchipü acepta esta dinámica como válida."
Inclusive,Escrito,Oración,derecha,,"la Inquisición adopta un edicto que prohíbe in totum el libro en castellano, así como en la propia lengua original [...] Inclusive se niega a autorizar una edición expurgada de errores"
Inclusive,Escrito,Oración,derecha,,"el hecho de que una computadora se ubique en la sala de administración puede limitar su uso pedagógico y restringirlo exclusivamente a fines administrativos. Inclusive, el tipo de uso pedagógico puede verse condicionado por la ubicación de la computadora."
Inclusive,Escrito,Oración subordinada,derecha,,"el receptor que, con todos sus condicionantes interpretativos culturales va a ser quien le dé un valor de ""lenguaje"" a la imagen fotográfica, inclusive cuando el fotógrafo no tenga ninguna intención comunicativa en su trabajo"
Inclusive,Escrito,Oración subordinada,derecha,,"los mecanismos naturales que ocurren en la Biosfera a los problemas que plantean otras ciencias, inclusive las que hacen referencia a la especie humana"
Inclusive,Escrito,Oración subordinada,derecha,,"Todos los de Álava, inclusive quien esto escribe, nos quedamos más que sorprendidos"
Inclusive,Escrito,Oración subordinada,derecha,,las mujeres que han contestado a la encuesta (inclusive las que se encuentran dentro del grupo de edad más joven) tienden por lo general a considerar que tienen un nivel de educación en ciencia y tecnología inferior al de sus compañeros
Inclusive,Escrito,Cláusula de infinitivo,derecha,,"Su alumno, ciertamente, tendrá dificultades en deletrear o inclusive pronunciar algunas palabras"
Inclusive,Escrito,Cláusula de infinitivo,derecha,,"prácticas con las que se busca aislar, eliminar, inclusive destruir físicamente a un grupo humano"
Inclusive,Escrito,Dentro de una perífrasis,derecha,,"Yo no puedo decir que hubiera abuso de poder por parte del antiguo gerente, pero por las investigaciones que hemos hecho podríamos inclusive llevar este asunto a los tribunales"
Inclusive,Escrito,Dentro de una perífrasis,derecha,,"Los proyectos apoyan, y pueden inclusive mejorar, la conservación de la biodiversidad local"
Inclusive,Escrito,Dentro de una perífrasis,derecha,,"yo ya me movilicé al máximum antes de venir a España, llegando inclusive a contratar a unos detectives privados"
Inclusive,Escrito,Dudoso,derecha,,"yo lo sabía desde un principio, se lo dije a Jesús, inclusive, le dije mi madre una bollera cómo va a ser, explícame, si está casada con mi padre [ambiguo: Solo SPrep u Or. completa]"
Inclusive,Escrito,Sintagma nominal,derecha,,"Cuando todo, el guión de la noticia inclusive, estuvo listo, se buscó de entre los más prestigiosos locutores de programas radiofónicos de Latinoamérica a aquel que pudiera presentar el informativo con más aplomo"
Inclusive,Escrito,Sintagma adjetival,derecha,,"Todos los gatos negros son iguales entre sí, más iguales inclusive que ningunos, precisamente por ser negros."
Inclusive,Escrito,Oración subordinada,derecha,,Se lo gritaba a los que no sabían leer inclusive.
Inclusive,Escrito,Sintagma nominal,derecha,,"Ese tedio es la rutina, es la costumbre, es el dar por consabido el amor conyugal, las apropiadas atenciones al esposo, inclusive, y fíjese si llego lejos, la propia voluntad de la esposa de cumplir con el débito conyugal queda afectada por ese roe-roe"
Inclusive,Escrito,Dudoso,derecha,,"me llama la atención, que mantengan la pareja que tenían anteriormente que tal, e inclusive una vez que están con una drogodependencia, pues tenga la capacidad de ir de por libre [ambiguo: entre SN y subordinada]"
Inclusive,Oral,Sintagma verbal,derecha,,venía tal // y ya yo / entraba y me y y modificaba inclusive
Inclusive,Oral,Sintagma nominal,derecha,,yo creo que en contra de la guerra está todo el mundo / inclusive Pedro Schwartz
Inclusive,Oral,Sintagma nominal,derecha,,estamos ocupando yo diría que // inclusive mejor puesto que el que teóricamente te nos dan
Inclusive,Oral,Oración,derecha,,con respecto al terrorismo a Arafat no le pone los puntos sobre las íes // inclusive vemos la / el trato que hay por la televisión // cuando // Israel mata // a un terrorista palestino
Inclusive,Oral,Cláusula de infinitivo,derecha,,¿no sería más sencillo por parte del // del locutor en este caso // que // explicase once de septiembre? hasta inclusive hacer algún matiz
Incluso,Escrito,Sintagma verbal,derecha,,"Pasados los cinco meses consideró que retomar su empleo la mantendría más distraída, o al menos viva. Sus jefes incluso le organizaron una fiesta de bienvenida, durante la cual se echó a llorar."
Incluso,Escrito,Sintagma verbal,derecha,,"si un ecosistema se degradara en extremo, o incluso desapareciera, pero no lo hicieran las especies que lo componen, podríamos reunirlas de nuevo y tratar de restaurarlo"
Incluso,Escrito,Sintagma verbal,derecha,,Algunos autores incluso sugieren que van Gogh también sufrió esta enfermedad
Incluso,Escrito,Sintagma verbal,derecha,,Lo peor es que algunos incluso se enorgullecen de ello.
Incluso,Escrito,Sintagma verbal,derecha,,"El espacio que estamos dando es de 1 Gb (como Google Mail en sus inicios) pero es increíble lo rápido que lo llenan, y algunos incluso se quejan de que haya tan poco."
Incluso,Escrito,Sintagma nominal,derecha,,"Incluso los mellizos, aquellos que no se parecen genéticamente más que dos hermanos de los mismos padres, aportan luz sobre el problema, al haber compartido un ambiente similar durante los primeros y cruciales nueve meses de su vida."
Incluso,Escrito,Sintagma nominal,derecha,,A veces daba incluso la impresión de que estaba encantada con esa circunstancia
Incluso,Escrito,Sintagma nominal,derecha,,siguiendo este culto irracional — similar al de di Stefano — aparecieron incluso una serie de clones que imitaron con malos resultados su timbre
Incluso,Escrito,Sintagma nominal,derecha,,"es importante determinar la seguridad y calidad en general de los productos, hacerlo de una forma clara, asequible y concisa para establecer posiciones ante quien corresponda, representantes de industrias, miembros de comisiones reguladoras, políticos, incluso otros compañeros"
Incluso,Escrito,Sintagma nominal,derecha,,"de allí retiramos dos plásticos grandes, dos mantas, e incluso un candado mohoso"
Incluso,Escrito,Sintagma nominal,derecha,,"hasta el presente no han de dejado de aparecer más instrumentos de evaluación, más estudios clínicos, más polémicas entre los autores e, incluso, prestigiosas revistas dedicadas en exclusiva al estudio de la conducta de las personas"
Incluso,Escrito,Sintagma nominal,derecha,,La secretaria tuvo incluso el detalle de enviarme una fotocopia en color del cartel
Incluso,Escrito,Sintagma nominal,derecha,,"Así la recuerdan los mayores, sentada en el mimbre, guapa, mañosa, blanca, dando tijerezatos y blandiendo una brocha gorda con jabón lavanda de afeitar ante un cortejo de gentes venidas de otras aldeas y pueblos, incluso ilustres personajes que quedaban pasmados por la destreza"
Incluso,Escrito,Sintagma nominal,derecha,,¿Pero qué clase de ciudad rancia y enfermiza es esta donde incluso los esclavos sueñan con comprar esclavos?
Incluso,Escrito,Sintagma nominal,derecha,,"la práctica lectora se convierte en una apuesta social, verdadero antídoto contra el analfabetismo funcional, la pobreza del lenguaje e incluso la pobreza de pensamiento"
Incluso,Escrito,Sintagma nominal,derecha,,¿Nos encontramos ante la imposición de una nueva forma de hacer televisión o incluso el nacimiento de un nuevo género televisivo?
Incluso,Escrito,Sintagma nominal,derecha,,"En Alcampo valen 30 céntimos más, pero en cambio tienes un pequeño stand con más variedad de verduras e incluso ensaladilla rusa desecada."
Incluso,Escrito,Sintagma nominal,derecha,,"Ahora, esa casa de tres plantas, esa casa que tiene incluso un invernadero y un pequeño jardín sombrío en la parte de atrás (un lujo asiático en el corazón de Manhattan) va a dar cobijo también a los padres de Elena."
Incluso,Escrito,Sintagma nominal,derecha,,"en Polonia, país natal del autor, ya hay cómics e incluso una película o más bien telefilm que por ahí, en Internet, no dejan muy bien parado."
Incluso,Escrito,Sintagma nominal,derecha,,le ha parecido que tiene un olor e incluso un aspecto deseable
Incluso,Escrito,Sintagma nominal,derecha,,"son necesarias para la prevención de enfermedades crónicas de gran prevalencia, como las cardiovasculares, cáncer e incluso procesos de envejecimiento"
Incluso,Escrito,Sintagma nominal,derecha,,"la diferencia de voluntades es muy llamativa puesto que mientras en la UE reina el escepticismo e incluso el rechazo de plano, en Turquía, incluso en los pueblos perdidos donde no han visto a un extranjero en mucho tiempo, hay un nosequé de voluntad sincera de modernidad y cosmopolitismo que me resulta conmovedor"
Incluso,Escrito,Sintagma nominal,derecha,,"los textos religiosos de estos pueblos recogen auténticas prácticas sanitarias e higiénicas, y hacen recomendaciones e incluso prohibiciones sobre los alimentos que pueden o no ser consumidos"
Incluso,Escrito,Sintagma nominal,derecha,,"Otras sustancias como el té, el café o incluso el chocolate, tienen un uso tan cotidiano y extendido que normalmente ni se consideran en los tratados sobre drogas."
Incluso,Escrito,Sintagma nominal,derecha,,"En general, será fundamental evaluar las causas funcionales que mantienen el consumo de drogas o incluso aquellos factores que se han considerado etiológicos a este respecto."
Incluso,Escrito,Sintagma nominal,derecha,,"Incluso llegaba a escandalizarme cuando los padres de algún niño eran más flexibles y convertían las dos horas en hora y media e incluso ¡una hora!, con el consiguiente riesgo que ello suponía. Eran de esas cosas que se dan por ciertas, incluso con supuesta explicación científica asociada"
Incluso,Escrito,Sintagma nominal,derecha,,"divisamos la Sierra del Endrinal con el Simancón y sus 1561 msnm, la Sierra de las Nieves y Sierra Bermeja en Málaga, la campiña sevillana e incluso Sierra Nevada en el horizonte"
Incluso,Escrito,Sintagma nominal,derecha,,"medir el espacio galáctico e intergaláctico, la extensión y la edad de la Tierra e incluso la del universo"
Incluso,Escrito,Sintagma nominal,derecha,,se ahorraba incluso el esfuerzo de entrar a discutir sobre ella
Incluso,Escrito,Sintagma nominal,derecha,,"este tipo de alimentos se deben consumir de forma esporádica, sí, incluso este tipo de dulces sin azúcar ni mantequilla"
Incluso,Escrito,Sintagma pronominal,derecha,,—¿Incluso yo? —le pregunté.
